,Datetime,Open,High,Low,Close,Adj Close,Volume,Stock,Open Rolling Mean 50 days,Open Rolling Mean 200 days,Open Rolling Mean 10 days,Open Rolling Mean 40 days,rsi,MB,UB,LB,TR,ATR,macd,signal,di+,di-,adx,%K,%D,RSI_Strength,Bollinger_Strength,ADX_Strength,RM Signal,RM_Trend,MACD_Trend,ATR_Signal,ATR_Trend,ADX_Signal,ADX_Trend,Stochastic_Signal
263,2023-12-04 13:38:00+05:30,4626.7001953125,4628.39990234375,4626.7001953125,4628.39990234375,4628.39990234375,766,ABB.NS,4633.94099609375,4604.596740722656,4628.05,4631.854992675781,47.951953231026046,4628.142822265625,4632.245375221984,4624.040269309266,1.69970703125,4.419359497225391,-1.8298910257080934,-2.0598698023906343,13.435140455569073,18.054183372357834,11.079495563008834,50.728873364935666,38.9290848391964, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bullish
264,2023-12-04 13:39:00+05:30,4628.4501953125,4629.9501953125,4627.35009765625,4628.0,4628.0,705,ABB.NS,4633.66,4605.078991699219,4627.89501953125,4631.466247558594,47.28510351845313,4628.128522600447,4632.231571517887,4624.025473683007,2.60009765625,4.298075373002576,-1.6605038391171547,-1.9799966097359385,14.566859787782526,17.151471890749203,10.932951701608523,47.80981573225933,45.62022549334093, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bullish
265,2023-12-04 13:40:00+05:30,4629.0,4629.85009765625,4626.0498046875,4629.85009765625,4629.85009765625,2099,ABB.NS,4633.412998046875,4605.5589916992185,4627.9650390625,4631.003747558594,50.700856288187055,4628.04638671875,4631.95778129796,4624.13499213954,3.80029296875,4.26488987900494,-1.3612838220733465,-1.8562540522034203,13.838515025488116,17.818315561598354,11.01488945004561,61.31446697793776,53.284385358377584, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bullish
266,2023-12-04 13:41:00+05:30,4629.39990234375,4645.7998046875,4629.39990234375,4645.7998046875,4645.7998046875,5282,ABB.NS,4633.078994140625,4606.063491210937,4628.0650390625,4630.532495117188,69.2184964695806,4629.032087053572,4638.880899105711,4619.183275001432,16.39990234375,5.073890718652206,0.16100232139160653,-1.452802777484415,28.864056573905252,16.927397723316492,11.767521477971181,100.0,69.70809423673236, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Bullish,Bullish,Hold,Hold,Hold
267,2023-12-04 13:42:00+05:30,4645.75,4647.89990234375,4641.10009765625,4643.2001953125,4643.2001953125,2172,ABB.NS,4633.313994140625,4606.628991699219,4629.69501953125,4630.601245117187,64.93715756415187,4630.092808314732,4642.328764856458,4617.8568517730055,6.7998046875,5.188951651058857,1.1444656197854783,-0.9333490980304363,29.444479248730833,16.081025977818854,12.64683915225539,82.23153464158467,81.18200053984081, ,Overbought,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Hold
268,2023-12-04 13:43:00+05:30,4645.0498046875,4645.0498046875,4638.10009765625,4638.10009765625,4638.10009765625,398,ABB.NS,4633.43798828125,4607.211491699219,4631.27001953125,4630.7349853515625,57.4318983184951,4630.792829241072,4643.64425077609,4617.941407706053,6.94970703125,5.306335344166725,1.495097558062298,-0.44765976681188935,27.972252213778397,18.103788558501794,13.085388469233623,62.949288338348495,81.72694099331106, ,Overbought,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
269,2023-12-04 13:44:00+05:30,4638.10009765625,4642.39990234375,4637.5,4640.89990234375,4640.89990234375,889,ABB.NS,4633.294990234375,4607.775991210938,4632.0900390625,4630.643737792969,60.15450894083732,4631.603550502232,4645.433772846519,4617.773328157945,4.89990234375,5.279239810569676,1.9761172844819157,0.03709564344687181,26.57363683014448,17.766954587675933,13.424193083237709,73.53467850615665,72.90516716202994, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bullish
270,2023-12-04 13:45:00+05:30,4640.89990234375,4644.10009765625,4640.0,4640.89990234375,4640.89990234375,574,ABB.NS,4633.26298828125,4608.373991699219,4633.530029296875,4630.612487792969,60.15450894083731,4632.4892578125,4646.9832972081795,4617.9952184168205,4.10009765625,5.200630332976172,2.330464736405702,0.495769462038638,26.879560606584235,16.87860518508244,13.895738825565502,73.53467850615665,70.00621511688726, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bullish
271,2023-12-04 13:46:00+05:30,4640.89990234375,4640.89990234375,4639.0,4639.0,4639.0,255,ABB.NS,4633.220986328125,4608.978740234375,4634.95,4630.558740234375,57.27171027344992,4633.18212890625,4647.925323856289,4618.438933956211,1.89990234375,4.9805817986919845,2.4299702200132742,0.8826096136335653,25.535580171432056,17.03857399379241,14.198859955851576,66.35160331554948,71.1403201092876, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
272,2023-12-04 13:47:00+05:30,4639.0,4639.0,4636.25,4638.7001953125,4638.7001953125,361,ABB.NS,4633.10298828125,4609.581489257813,4636.325,4630.699987792968,56.80905711472059,4633.93572126116,4648.651518635178,4619.219923887143,2.75,4.83187634439309,2.4563223449895304,1.1973521599047583,24.258798992508122,19.032334089875437,14.092557979261528,65.21811368125681,68.36813183432098, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
273,2023-12-04 13:48:00+05:30,4636.7001953125,4636.7001953125,4630.0,4635.39990234375,4635.39990234375,982,ABB.NS,4632.948994140625,4610.164990234375,4637.325,4630.992492675781,51.84412111706965,4634.56787109375,4648.70938948155,4620.42635270595,8.7001953125,5.089764277304223,2.185705085507834,1.3950227450253736,23.045857084140078,24.22049929678653,13.512185345954064,50.7872123647129,60.78564312050639, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
274,2023-12-04 13:49:00+05:30,4635.0498046875,4638.60009765625,4635.0498046875,4635.89990234375,4635.89990234375,224,ABB.NS,4632.769990234375,4610.740739746094,4637.9849609375,4631.221240234375,52.52113656894517,4635.43572126116,4648.243560105962,4622.627882416358,3.55029296875,4.9871328561010095,1.9886607359121626,1.5137503432027315,23.79836960613611,23.009472474079683,12.920843435462709,52.755723870124385,56.253683305364696, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
275,2023-12-04 13:50:00+05:30,4635.89990234375,4644.89990234375,4635.89990234375,4644.2001953125,4644.2001953125,1368,ABB.NS,4632.53798828125,4611.341489257812,4638.674951171875,4631.439990234375,62.057509075390975,4636.789306640625,4648.996552217785,4624.582061063465,9.0,5.254657333900788,2.4737500917917714,1.7057502929205397,28.602954331384815,21.858997173650522,12.943023342022276,84.51999101068502,62.6876424151741, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Bullish,Bullish,Hold,Hold,Hold
276,2023-12-04 13:51:00+05:30,4641.35009765625,4644.89990234375,4641.35009765625,4642.35009765625,4642.35009765625,683,ABB.NS,4632.399990234375,4611.969240722657,4639.869970703125,4631.801245117187,59.20311854691046,4637.907156808035,4649.032378339146,4626.781935276925,3.5498046875,5.141000490196817,2.6780288329582618,1.9002060009280843,27.17280463470388,20.766045801723752,12.964094244901641,74.60054973295492,70.62542153792144, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bullish
277,2023-12-04 13:52:00+05:30,4642.2998046875,4643.0,4632.25,4634.9501953125,4634.9501953125,878,ABB.NS,4632.385986328125,4612.589489746094,4639.524951171875,4632.082495117187,49.41321933713364,4638.375034877232,4648.35341056551,4628.396659188954,10.75,5.514933792725277,2.2172518328470687,1.9636151673118813,25.81416261591813,27.978167235190092,12.517032322004756,40.73387114795861,66.61813729719951, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
278,2023-12-04 13:53:00+05:30,4636.64990234375,4641.2998046875,4635.89990234375,4641.2998046875,4641.2998046875,305,ABB.NS,4632.32498046875,4613.17298828125,4638.6849609375,4632.184997558594,56.118551482286456,4639.32502092634,4647.549830705254,4631.100211147425,6.349609375,5.5705788318039975,2.3374979298841936,2.038391719826344,24.523452872309317,26.579257125415364,12.092323647187436,69.79373840756217,61.7093864294919, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bullish
279,2023-12-04 13:54:00+05:30,4640.0,4644.7998046875,4638.64990234375,4644.7001953125,4644.7001953125,1107,ABB.NS,4632.28998046875,4613.79298828125,4638.874951171875,4632.4125,59.23484820035737,4640.3857421875,4647.149780500325,4633.621703874675,6.14990234375,5.609200399435755,2.6763259140043374,2.165978558661943,26.417156746404103,25.250292691561054,11.60062653514357,82.70428631756756,64.41063195769611, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Hold
280,2023-12-04 13:55:00+05:30,4643.0498046875,4650.0,4643.0498046875,4648.5498046875,4648.5498046875,2200,ABB.NS,4632.307978515625,4614.439987792969,4639.08994140625,4632.8074951171875,62.483152601105424,4640.582170758928,4648.0832643024305,4633.081077215426,6.9501953125,5.698600060671151,3.2183813397459744,2.3764591148787493,29.658998013985133,23.987776633214036,11.54916563671007,92.7490234375,81.74901605420992, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Hold
281,2023-12-04 13:56:00+05:30,4650.0,4653.89990234375,4648.5498046875,4650.0,4650.0,9315,ABB.NS,4632.446982421875,4615.11423828125,4639.999951171875,4633.257495117187,63.65797258508105,4641.06787109375,4649.939514569401,4632.196227618099,5.35009765625,5.675366566954675,3.722077024801365,2.6455826968632725,31.61186558209488,22.788386516601992,11.782685791405346,83.6823502972603,86.37855335077596, ,Overbought,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
282,2023-12-04 13:57:00+05:30,4650.10009765625,4651.64990234375,4645.0,4645.0,4645.0,1095,ABB.NS,4632.781982421875,4615.786489257813,4641.1099609375,4633.6375,57.027321803374825,4641.56072126116,4650.484598435675,4632.636844086645,6.64990234375,5.740335618971746,3.6754331653564805,2.8515527905619145,30.031270694307416,24.740952751059133,11.676489245899154,62.76176272294522,79.73104548590184, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
283,2023-12-04 13:58:00+05:30,4645.25,4645.89990234375,4645.25,4645.35009765625,4645.35009765625,176,ABB.NS,4633.186982421875,4616.462739257812,4641.96494140625,4633.916247558594,57.36221159174575,4641.87859235491,4651.000507046794,4632.7566776630265,0.89990234375,5.417640066220747,3.62493157094832,3.006228546639196,28.529705707756044,23.503903917426058,11.57560255559483,64.22661245837334,70.22357515952628, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
284,2023-12-04 13:59:00+05:30,4645.89990234375,4650.0,4645.89990234375,4648.75,4648.75,1092,ABB.NS,4633.586982421875,4617.147238769531,4643.049951171875,4634.448742675781,60.57541717706713,4642.439313616072,4652.194741980247,4632.683885251896,4.64990234375,5.366457551231033,3.815272314116555,3.168037300134668,30.923338234623376,22.328707642092553,11.803799546439006,78.45220340368154,68.4801928616667, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bullish
285,2023-12-04 14:00:00+05:30,4648.75,4650.0,4647.35009765625,4649.9501953125,4649.9501953125,1319,ABB.NS,4634.018984375,4617.82298828125,4644.3349609375,4635.027490234375,61.67344610431686,4643.221470424107,4653.490828936343,4632.952111911871,2.64990234375,5.185353870209409,4.016662866411025,3.33776241338994,29.377169973688915,21.212271285773376,12.02058663358279,83.47396163196927,75.38425916467473, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Hold
286,2023-12-04 14:01:00+05:30,4650.0,4650.0,4646.2998046875,4648.9501953125,4648.9501953125,372,ABB.NS,4634.480986328125,4618.51798828125,4645.199951171875,4635.522485351563,60.169758226238386,4643.95361328125,4654.2905226122575,4633.6167039502425,3.7001953125,5.0863432994286395,4.048901471599493,3.479990225031851,27.908310257348607,21.184121402346857,12.104407332310034,79.28984411710626,80.40533638425235, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
287,2023-12-04 14:02:00+05:30,4648.9501953125,4650.0,4646.2998046875,4647.9501953125,4647.9501953125,1164,ABB.NS,4634.838994140625,4619.227490234375,4645.864990234375,4636.029992675782,58.63030561702152,4644.850062779018,4654.19330975382,4635.506815804216,3.7001953125,4.9939334334009775,3.948246230989753,3.573641426223432,26.512893645546846,20.124914498070876,12.184036978147278,72.51855026049302,78.42745200318952, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
288,2023-12-04 14:03:00+05:30,4647.9501953125,4649.9501953125,4646.0,4649.9501953125,4649.9501953125,420,ABB.NS,4635.147001953125,4619.922741699219,4646.99501953125,4636.622497558594,60.79097717687777,4645.853655133928,4654.088461707192,4637.618848560664,3.9501953125,4.924350891844239,3.983935187959105,3.6557001785705663,25.18724797148136,19.42307861006488,12.22089294309973,81.75646721847583,77.85495386535837, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Hold
289,2023-12-04 14:04:00+05:30,4649.89990234375,4650.0,4645.7001953125,4647.25,4647.25,1075,ABB.NS,4635.527001953125,4620.633991699218,4647.985009765625,4637.169995117188,56.500472411244296,4646.071498325893,4654.281137398569,4637.8618592532175,4.2998046875,4.882714478130068,3.7510954548497466,3.6747792338264027,23.927884677818557,18.758930370631806,12.215299207587101,69.2843771848711,74.51979822127998, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
290,2023-12-04 14:05:00+05:30,4647.4501953125,4649.85009765625,4647.4501953125,4648.5,4648.5,1369,ABB.NS,4635.931005859375,4621.3297436523435,4648.425048828125,4637.63125,57.97901885200514,4646.510777064732,4654.53290510542,4638.488649024044,2.60009765625,4.730540023026887,3.6256387356734194,3.664951134195806,22.731489636110105,17.820983218789213,12.209985159877348,75.05807528361036,75.3663065623191, ,,Absent or Weak Trend,Bullish,Bullish,Bearish,Hold,Hold,Hold,Hold,Bearish
291,2023-12-04 14:06:00+05:30,4648.0,4649.9501953125,4648.0,4649.7998046875,4649.7998046875,609,ABB.NS,4636.251005859375,4622.004743652344,4648.225048828125,4638.10625,59.51981672066667,4647.57146344866,4652.547427327621,4642.595499569699,1.9501953125,4.5451837086380005,3.5897167371767864,3.6499042547920024,21.705028478799438,16.92993348628661,12.21746180348168,77.2216796875,73.85471071866048, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bullish
292,2023-12-04 14:07:00+05:30,4649.4501953125,4649.7998046875,4646.5498046875,4649.5498046875,4649.5498046875,795,ABB.NS,4636.54201171875,4622.680495605468,4648.16005859375,4638.54375,59.071172923123015,4648.160749162947,4651.800972120577,4644.520526205316,3.25,4.458838127908326,3.5007212484742922,3.6200676535284604,20.61977639353208,17.70964042669125,11.986210077980678,71.47476946721312,74.58484147944115, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
293,2023-12-04 14:08:00+05:30,4649.4501953125,4653.2001953125,4647.89990234375,4649.9501953125,4649.9501953125,5745,ABB.NS,4636.849013671875,4623.357746582031,4648.580078125,4638.980004882813,59.59644968297864,4648.535749162947,4651.726683450879,4645.344814875014,5.30029296875,4.514935117391034,3.423041171867226,3.5806623571962133,23.354502878899716,16.824157892743848,12.1995632481463,63.59749786238243,70.76464900569852, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
294,2023-12-04 14:09:00+05:30,4649.9501953125,4650.0,4647.7001953125,4649.0498046875,4649.0498046875,289,ABB.NS,4637.356015625,4624.039497070313,4648.985107421875,4639.478759765625,57.79998629516259,4648.57146344866,4651.773400990942,4645.369525906379,2.2998046875,4.367259755169148,3.251345664028122,3.5147990185625955,22.18677709274932,16.211590779957696,12.367637451632675,45.503922751961376,60.19206336051897, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
295,2023-12-04 14:10:00+05:30,4649.35009765625,4665.0,4649.35009765625,4665.0,4665.0,6526,ABB.NS,4637.831015625,4624.718498535156,4649.0451171875,4640.005017089844,73.20746358434562,4649.64289202009,4658.708810649061,4640.576973391118,15.9501953125,5.139455460109551,4.352154271962718,3.68227006924262,35.67043097599852,15.401010817460648,13.73367571342547,100.0,69.7004735381146,Overbought,,Absent or Weak Trend,Bullish,Bullish,Bullish,Bullish,Bullish,Hold,Hold,Hold
296,2023-12-04 14:11:00+05:30,4665.0,4665.0,4655.35009765625,4658.39990234375,4658.39990234375,1564,ABB.NS,4638.52701171875,4625.454248046875,4650.5451171875,4640.92001953125,62.963321083661036,4650.600027901785,4660.309689337825,4640.8903664657455,9.64990234375,5.440151919425372,4.638510442158804,3.8735181438258572,33.88690854196299,14.630959894379641,15.031411877722114,66.58178401898735,70.69523559031624, ,Overbought,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Bearish
297,2023-12-04 14:12:00+05:30,4657.7001953125,4665.0,4657.7001953125,4664.5498046875,4664.5498046875,593,ABB.NS,4639.108017578125,4626.150249023438,4651.4201171875,4641.62626953125,67.52359326299984,4651.971435546875,4663.567927848931,4640.374943244819,7.2998046875,5.564128770786756,5.300593549401128,4.158933224940911,32.192562315939746,13.89941155471798,16.26426106737709,97.66735819460608,88.08304740453114, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Hold
298,2023-12-04 14:13:00+05:30,4664.60009765625,4668.0498046875,4664.5498046875,4665.2001953125,4665.2001953125,1248,ABB.NS,4639.91501953125,4626.834499511719,4653.085107421875,4642.508776855469,67.9727206230299,4653.146449497768,4666.412608883399,4639.880290112137,3.5,5.426520185905606,5.810797018893936,4.489305983731517,33.3930271940276,13.204440665671328,17.617324683593626,87.24984706807656,83.83299642722334, ,,Absent or Weak Trend,Bullish,Bullish,Hold,Hold,Hold,Hold,Hold,Hold
