Datetime,Open,High,Low,Close,Adj Close,Volume,Stock
2024-03-04 11:51:00-06:00,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 11:52:00-06:00,13.420000076293945,13.420000076293945,13.40999984741211,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 11:53:00-06:00,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 11:54:00-06:00,13.40999984741211,13.420000076293945,13.40999984741211,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 11:55:00-06:00,13.40999984741211,13.420000076293945,13.40999984741211,13.40999984741211,13.40999984741211,0,^VIX
2024-03-04 11:56:00-06:00,13.420000076293945,13.430000305175781,13.420000076293945,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 11:57:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 11:58:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 11:59:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:00:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:01:00-06:00,13.430000305175781,13.4399995803833,13.430000305175781,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:02:00-06:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:03:00-06:00,13.430000305175781,13.4399995803833,13.430000305175781,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:04:00-06:00,13.4399995803833,13.449999809265137,13.4399995803833,13.449999809265137,13.449999809265137,0,^VIX
2024-03-04 12:05:00-06:00,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,0,^VIX
2024-03-04 12:06:00-06:00,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,0,^VIX
2024-03-04 12:07:00-06:00,13.449999809265137,13.449999809265137,13.4399995803833,13.449999809265137,13.449999809265137,0,^VIX
2024-03-04 12:08:00-06:00,13.449999809265137,13.449999809265137,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:09:00-06:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:10:00-06:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:11:00-06:00,13.4399995803833,13.4399995803833,13.430000305175781,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:12:00-06:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:13:00-06:00,13.449999809265137,13.449999809265137,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:14:00-06:00,13.4399995803833,13.449999809265137,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:15:00-06:00,13.4399995803833,13.449999809265137,13.4399995803833,13.449999809265137,13.449999809265137,0,^VIX
2024-03-04 12:16:00-06:00,13.4399995803833,13.449999809265137,13.4399995803833,13.449999809265137,13.449999809265137,0,^VIX
2024-03-04 12:17:00-06:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:18:00-06:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:19:00-06:00,13.4399995803833,13.4399995803833,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:20:00-06:00,13.420000076293945,13.430000305175781,13.420000076293945,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:21:00-06:00,13.430000305175781,13.430000305175781,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 12:22:00-06:00,13.420000076293945,13.430000305175781,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 12:23:00-06:00,13.420000076293945,13.430000305175781,13.420000076293945,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:24:00-06:00,13.430000305175781,13.449999809265137,13.430000305175781,13.449999809265137,13.449999809265137,0,^VIX
2024-03-04 12:25:00-06:00,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,0,^VIX
2024-03-04 12:26:00-06:00,13.460000038146973,13.460000038146973,13.449999809265137,13.449999809265137,13.449999809265137,0,^VIX
2024-03-04 12:27:00-06:00,13.449999809265137,13.449999809265137,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:28:00-06:00,13.4399995803833,13.4399995803833,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:29:00-06:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:30:00-06:00,13.4399995803833,13.4399995803833,13.430000305175781,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:31:00-06:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:32:00-06:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:33:00-06:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:34:00-06:00,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:35:00-06:00,13.4399995803833,13.4399995803833,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:36:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:37:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:38:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:39:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:40:00-06:00,13.4399995803833,13.4399995803833,13.430000305175781,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 12:41:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:42:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:43:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 12:44:00-06:00,13.430000305175781,13.430000305175781,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 12:45:00-06:00,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 12:46:00-06:00,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 12:47:00-06:00,13.420000076293945,13.420000076293945,13.40999984741211,13.40999984741211,13.40999984741211,0,^VIX
2024-03-04 12:48:00-06:00,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,0,^VIX
2024-03-04 12:49:00-06:00,13.40999984741211,13.420000076293945,13.40999984741211,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 12:50:00-06:00,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 12:51:00-06:00,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 12:52:00-06:00,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 12:53:00-06:00,13.420000076293945,13.430000305175781,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 12:54:00-06:00,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 12:55:00-06:00,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,0,^VIX
2024-03-04 12:56:00-06:00,13.40999984741211,13.40999984741211,13.399999618530273,13.399999618530273,13.399999618530273,0,^VIX
2024-03-04 12:57:00-06:00,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,0,^VIX
2024-03-04 12:58:00-06:00,13.399999618530273,13.40999984741211,13.399999618530273,13.399999618530273,13.399999618530273,0,^VIX
2024-03-04 12:59:00-06:00,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,0,^VIX
2024-03-04 13:00:00-06:00,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,0,^VIX
2024-03-04 13:01:00-06:00,13.399999618530273,13.399999618530273,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:02:00-06:00,13.390000343322754,13.390000343322754,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 13:03:00-06:00,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 13:04:00-06:00,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 13:05:00-06:00,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 13:06:00-06:00,13.380000114440918,13.390000343322754,13.380000114440918,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:07:00-06:00,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,0,^VIX
2024-03-04 13:08:00-06:00,13.399999618530273,13.399999618530273,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:09:00-06:00,13.390000343322754,13.399999618530273,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:10:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:11:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:12:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:13:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:14:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:15:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:16:00-06:00,13.390000343322754,13.390000343322754,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 13:17:00-06:00,13.380000114440918,13.380000114440918,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 13:18:00-06:00,13.380000114440918,13.380000114440918,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 13:19:00-06:00,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 13:20:00-06:00,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 13:21:00-06:00,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 13:22:00-06:00,13.369999885559082,13.380000114440918,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 13:23:00-06:00,13.380000114440918,13.390000343322754,13.380000114440918,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:24:00-06:00,13.390000343322754,13.390000343322754,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 13:25:00-06:00,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 13:26:00-06:00,13.380000114440918,13.390000343322754,13.380000114440918,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:27:00-06:00,13.390000343322754,13.390000343322754,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 13:28:00-06:00,13.380000114440918,13.390000343322754,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 13:29:00-06:00,13.380000114440918,13.390000343322754,13.380000114440918,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:30:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:31:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:32:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:33:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:34:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:35:00-06:00,13.390000343322754,13.390000343322754,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 13:36:00-06:00,13.380000114440918,13.390000343322754,13.380000114440918,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:37:00-06:00,13.390000343322754,13.390000343322754,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 13:38:00-06:00,13.380000114440918,13.399999618530273,13.380000114440918,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 13:39:00-06:00,13.399999618530273,13.40999984741211,13.399999618530273,13.40999984741211,13.40999984741211,0,^VIX
2024-03-04 13:40:00-06:00,13.40999984741211,13.430000305175781,13.40999984741211,13.40999984741211,13.40999984741211,0,^VIX
2024-03-04 13:41:00-06:00,13.420000076293945,13.420000076293945,13.40999984741211,13.40999984741211,13.40999984741211,0,^VIX
2024-03-04 13:42:00-06:00,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,0,^VIX
2024-03-04 13:43:00-06:00,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,0,^VIX
2024-03-04 13:44:00-06:00,13.40999984741211,13.420000076293945,13.40999984741211,13.40999984741211,13.40999984741211,0,^VIX
2024-03-04 13:45:00-06:00,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,0,^VIX
2024-03-04 13:46:00-06:00,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,0,^VIX
2024-03-04 13:47:00-06:00,13.40999984741211,13.40999984741211,13.399999618530273,13.399999618530273,13.399999618530273,0,^VIX
2024-03-04 13:48:00-06:00,13.390000343322754,13.390000343322754,13.359999656677246,13.359999656677246,13.359999656677246,0,^VIX
2024-03-04 13:49:00-06:00,13.350000381469727,13.359999656677246,13.350000381469727,13.350000381469727,13.350000381469727,0,^VIX
2024-03-04 13:50:00-06:00,13.350000381469727,13.359999656677246,13.350000381469727,13.359999656677246,13.359999656677246,0,^VIX
2024-03-04 13:51:00-06:00,13.359999656677246,13.359999656677246,13.359999656677246,13.359999656677246,13.359999656677246,0,^VIX
2024-03-04 13:52:00-06:00,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 13:53:00-06:00,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 13:54:00-06:00,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 13:55:00-06:00,13.369999885559082,13.369999885559082,13.359999656677246,13.359999656677246,13.359999656677246,0,^VIX
2024-03-04 13:56:00-06:00,13.369999885559082,13.369999885559082,13.359999656677246,13.359999656677246,13.359999656677246,0,^VIX
2024-03-04 13:57:00-06:00,13.359999656677246,13.369999885559082,13.359999656677246,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 13:58:00-06:00,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 13:59:00-06:00,13.359999656677246,13.369999885559082,13.359999656677246,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 14:00:00-06:00,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 14:01:00-06:00,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 14:02:00-06:00,13.359999656677246,13.359999656677246,13.359999656677246,13.359999656677246,13.359999656677246,0,^VIX
2024-03-04 14:03:00-06:00,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,0,^VIX
2024-03-04 14:04:00-06:00,13.359999656677246,13.359999656677246,13.359999656677246,13.359999656677246,13.359999656677246,0,^VIX
2024-03-04 14:05:00-06:00,13.359999656677246,13.359999656677246,13.350000381469727,13.350000381469727,13.350000381469727,0,^VIX
2024-03-04 14:06:00-06:00,13.34000015258789,13.350000381469727,13.34000015258789,13.350000381469727,13.350000381469727,0,^VIX
2024-03-04 14:07:00-06:00,13.34000015258789,13.350000381469727,13.34000015258789,13.34000015258789,13.34000015258789,0,^VIX
2024-03-04 14:08:00-06:00,13.34000015258789,13.34000015258789,13.329999923706055,13.329999923706055,13.329999923706055,0,^VIX
2024-03-04 14:09:00-06:00,13.329999923706055,13.329999923706055,13.329999923706055,13.329999923706055,13.329999923706055,0,^VIX
2024-03-04 14:10:00-06:00,13.329999923706055,13.34000015258789,13.329999923706055,13.329999923706055,13.329999923706055,0,^VIX
2024-03-04 14:11:00-06:00,13.329999923706055,13.329999923706055,13.319999694824219,13.329999923706055,13.329999923706055,0,^VIX
2024-03-04 14:12:00-06:00,13.319999694824219,13.329999923706055,13.319999694824219,13.329999923706055,13.329999923706055,0,^VIX
2024-03-04 14:13:00-06:00,13.319999694824219,13.34000015258789,13.319999694824219,13.329999923706055,13.329999923706055,0,^VIX
2024-03-04 14:14:00-06:00,13.34000015258789,13.350000381469727,13.34000015258789,13.350000381469727,13.350000381469727,0,^VIX
2024-03-04 14:15:00-06:00,13.369999885559082,13.369999885559082,13.359999656677246,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 14:16:00-06:00,13.369999885559082,13.380000114440918,13.369999885559082,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 14:17:00-06:00,13.380000114440918,13.390000343322754,13.380000114440918,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 14:18:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 14:19:00-06:00,13.390000343322754,13.399999618530273,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 14:20:00-06:00,13.390000343322754,13.40999984741211,13.390000343322754,13.40999984741211,13.40999984741211,0,^VIX
2024-03-04 14:21:00-06:00,13.40999984741211,13.40999984741211,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 14:22:00-06:00,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 14:23:00-06:00,13.390000343322754,13.399999618530273,13.390000343322754,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 14:24:00-06:00,13.390000343322754,13.390000343322754,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 14:25:00-06:00,13.380000114440918,13.390000343322754,13.380000114440918,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 14:26:00-06:00,13.380000114440918,13.390000343322754,13.380000114440918,13.390000343322754,13.390000343322754,0,^VIX
2024-03-04 14:27:00-06:00,13.380000114440918,13.390000343322754,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 14:28:00-06:00,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 14:29:00-06:00,13.359999656677246,13.380000114440918,13.359999656677246,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 14:30:00-06:00,13.369999885559082,13.369999885559082,13.359999656677246,13.369999885559082,13.369999885559082,0,^VIX
2024-03-04 14:31:00-06:00,13.369999885559082,13.380000114440918,13.369999885559082,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 14:32:00-06:00,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 14:33:00-06:00,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,13.380000114440918,0,^VIX
2024-03-04 14:34:00-06:00,13.380000114440918,13.399999618530273,13.380000114440918,13.399999618530273,13.399999618530273,0,^VIX
2024-03-04 14:35:00-06:00,13.430000305175781,13.460000038146973,13.430000305175781,13.449999809265137,13.449999809265137,0,^VIX
2024-03-04 14:36:00-06:00,13.4399995803833,13.479999542236328,13.4399995803833,13.479999542236328,13.479999542236328,0,^VIX
2024-03-04 14:37:00-06:00,13.489999771118164,13.489999771118164,13.449999809265137,13.449999809265137,13.449999809265137,0,^VIX
2024-03-04 14:38:00-06:00,13.449999809265137,13.449999809265137,13.4399995803833,13.4399995803833,13.4399995803833,0,^VIX
2024-03-04 14:39:00-06:00,13.430000305175781,13.430000305175781,13.420000076293945,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 14:40:00-06:00,13.430000305175781,13.430000305175781,13.420000076293945,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 14:41:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 14:42:00-06:00,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,13.430000305175781,0,^VIX
2024-03-04 14:43:00-06:00,13.449999809265137,13.460000038146973,13.449999809265137,13.460000038146973,13.460000038146973,0,^VIX
2024-03-04 14:44:00-06:00,13.460000038146973,13.470000267028809,13.449999809265137,13.470000267028809,13.470000267028809,0,^VIX
2024-03-04 14:45:00-06:00,13.479999542236328,13.489999771118164,13.479999542236328,13.489999771118164,13.489999771118164,0,^VIX
2024-03-04 14:46:00-06:00,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0,^VIX
2024-03-04 14:47:00-06:00,13.489999771118164,13.5,13.489999771118164,13.5,13.5,0,^VIX
2024-03-04 14:48:00-06:00,13.5,13.529999732971191,13.5,13.520000457763672,13.520000457763672,0,^VIX
2024-03-04 14:49:00-06:00,13.529999732971191,13.539999961853027,13.529999732971191,13.539999961853027,13.539999961853027,0,^VIX
2024-03-04 14:50:00-06:00,13.520000457763672,13.520000457763672,13.520000457763672,13.520000457763672,13.520000457763672,0,^VIX
2024-03-04 14:51:00-06:00,13.520000457763672,13.520000457763672,13.510000228881836,13.520000457763672,13.520000457763672,0,^VIX
2024-03-04 14:52:00-06:00,13.520000457763672,13.520000457763672,13.520000457763672,13.520000457763672,13.520000457763672,0,^VIX
2024-03-04 14:53:00-06:00,13.520000457763672,13.520000457763672,13.510000228881836,13.510000228881836,13.510000228881836,0,^VIX
2024-03-04 14:54:00-06:00,13.510000228881836,13.520000457763672,13.5,13.5,13.5,0,^VIX
2024-03-04 14:55:00-06:00,13.510000228881836,13.510000228881836,13.489999771118164,13.489999771118164,13.489999771118164,0,^VIX
2024-03-04 14:56:00-06:00,13.489999771118164,13.5,13.489999771118164,13.5,13.5,0,^VIX
2024-03-04 14:57:00-06:00,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,0,^VIX
2024-03-04 14:58:00-06:00,13.489999771118164,13.489999771118164,13.479999542236328,13.479999542236328,13.479999542236328,0,^VIX
2024-03-04 14:59:00-06:00,13.470000267028809,13.470000267028809,13.460000038146973,13.460000038146973,13.460000038146973,0,^VIX
2024-03-04 15:00:00-06:00,13.449999809265137,13.489999771118164,13.449999809265137,13.489999771118164,13.489999771118164,0,^VIX
2024-03-04 15:01:00-06:00,13.489999771118164,13.5,13.489999771118164,13.5,13.5,0,^VIX
2024-03-04 15:02:00-06:00,13.489999771118164,13.489999771118164,13.479999542236328,13.479999542236328,13.479999542236328,0,^VIX
2024-03-04 15:03:00-06:00,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,0,^VIX
2024-03-04 15:04:00-06:00,13.470000267028809,13.470000267028809,13.470000267028809,13.470000267028809,13.470000267028809,0,^VIX
2024-03-04 15:05:00-06:00,13.470000267028809,13.479999542236328,13.470000267028809,13.479999542236328,13.479999542236328,0,^VIX
2024-03-04 15:06:00-06:00,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,0,^VIX
2024-03-04 15:07:00-06:00,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,0,^VIX
2024-03-04 15:08:00-06:00,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,0,^VIX
2024-03-04 15:09:00-06:00,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,0,^VIX
2024-03-04 15:10:00-06:00,13.479999542236328,13.479999542236328,13.470000267028809,13.470000267028809,13.470000267028809,0,^VIX
2024-03-04 15:11:00-06:00,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,0,^VIX
2024-03-04 15:12:00-06:00,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,0,^VIX
2024-03-04 15:13:00-06:00,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,0,^VIX
2024-03-04 15:14:00-06:00,13.479999542236328,13.489999771118164,13.479999542236328,13.489999771118164,13.489999771118164,0,^VIX
2024-03-05 02:15:00-06:00,13.75,13.75,13.75,13.75,13.75,0,^VIX
2024-03-05 02:16:00-06:00,13.75,13.75,13.75,13.75,13.75,0,^VIX
2024-03-05 02:17:00-06:00,13.75,13.75,13.75,13.75,13.75,0,^VIX
2024-03-05 02:18:00-06:00,13.75,13.75,13.75,13.75,13.75,0,^VIX
2024-03-05 02:19:00-06:00,13.75,13.75,13.75,13.75,13.75,0,^VIX
2024-03-05 02:20:00-06:00,13.75,13.760000228881836,13.75,13.760000228881836,13.760000228881836,0,^VIX
2024-03-05 02:21:00-06:00,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,0,^VIX
2024-03-05 02:22:00-06:00,13.75,13.760000228881836,13.75,13.760000228881836,13.760000228881836,0,^VIX
2024-03-05 02:23:00-06:00,13.760000228881836,13.770000457763672,13.760000228881836,13.770000457763672,13.770000457763672,0,^VIX
2024-03-05 02:24:00-06:00,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,0,^VIX
2024-03-05 02:25:00-06:00,13.770000457763672,13.770000457763672,13.760000228881836,13.760000228881836,13.760000228881836,0,^VIX
2024-03-05 02:26:00-06:00,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,0,^VIX
2024-03-05 02:27:00-06:00,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,0,^VIX
2024-03-05 02:28:00-06:00,13.770000457763672,13.770000457763672,13.760000228881836,13.760000228881836,13.760000228881836,0,^VIX
2024-03-05 02:29:00-06:00,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,0,^VIX
2024-03-05 02:30:00-06:00,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,0,^VIX
